nodename,batch,solution,version,git,task,data,timestamp,action,stderr,ret
ip-172-31-38-198,1700600133,clickhouse,23.10.2.13,,join,J1_1e7_NA_5_0,1700600454.73575,finish,374,0
ip-172-31-38-198,1700600133,clickhouse,23.10.2.13,,join,J1_1e7_NA_0_1,1700600469.75086,start,,
ip-172-31-38-198,1700600133,clickhouse,23.10.2.13,,join,J1_1e7_NA_0_1,1700600619.6822,finish,374,0
ip-172-31-38-198,1700600133,clickhouse,23.10.2.13,,join,J1_1e8_NA_0_0,1700600634.69741,start,,
ip-172-31-38-198,1700600133,clickhouse,23.10.2.13,,join,J1_1e8_NA_0_0,1700600898.70815,finish,374,0
ip-172-31-38-198,1700600133,clickhouse,23.10.2.13,,join,J1_1e8_NA_5_0,1700600913.72327,start,,
ip-172-31-38-198,1700600133,clickhouse,23.10.2.13,,join,J1_1e8_NA_5_0,1700601185.09986,finish,374,0
ip-172-31-38-198,1700600133,clickhouse,23.10.2.13,,join,J1_1e8_NA_0_1,1700601200.1151,start,,
ip-172-31-38-198,1700600133,clickhouse,23.10.2.13,,join,J1_1e8_NA_0_1,1700601443.93793,finish,374,0
ip-172-31-38-198,1700600133,clickhouse,23.10.2.13,,join,J1_1e9_NA_0_0,1700601458.95318,start,,
ip-172-31-38-198,1700600133,clickhouse,23.10.2.13,,join,J1_1e9_NA_0_0,1700603770.91887,finish,384,0
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e7_1e2_0_0,1701369994.69405,start,,
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e7_1e2_0_0,1701370140.62271,finish,0,0
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e7_1e1_0_0,1701370155.63795,start,,
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e7_1e1_0_0,1701370301.55549,finish,0,0
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e7_2e0_0_0,1701370316.57071,start,,
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e7_2e0_0_0,1701370462.4764,finish,0,0
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e7_1e2_0_1,1701370477.49151,start,,
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e7_1e2_0_1,1701370623.14652,finish,0,0
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e7_1e2_5_0,1701370638.16158,start,,
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e7_1e2_5_0,1701370785.08764,finish,0,0
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e8_1e2_0_0,1701370800.10274,start,,
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e8_1e2_0_0,1701370969.27411,finish,0,0
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e8_1e1_0_0,1701370984.28933,start,,
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e8_1e1_0_0,1701371155.42928,finish,0,0
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e8_2e0_0_0,1701371170.44446,start,,
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e8_2e0_0_0,1701371345.68965,finish,0,0
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e8_1e2_0_1,1701371360.70485,start,,
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e8_1e2_0_1,1701371532.18096,finish,0,0
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e8_1e2_5_0,1701371547.19619,start,,
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e8_1e2_5_0,1701371722.46219,finish,0,0
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e9_1e2_0_0,1701371737.4773,start,,
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e9_1e2_0_0,1701372148.63957,finish,0,0
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e9_1e1_0_0,1701372163.65481,start,,
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e9_1e1_0_0,1701372615.23127,finish,0,0
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e9_2e0_0_0,1701372630.24634,start,,
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e9_2e0_0_0,1701373120.45832,finish,0,0
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e9_1e2_0_1,1701373135.46556,start,,
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e9_1e2_0_1,1701373553.48765,finish,0,0
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e9_1e2_5_0,1701373568.50278,start,,
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,groupby,G1_1e9_1e2_5_0,1701374072.93384,finish,0,0
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,join,J1_1e7_NA_0_0,1701374087.94907,start,,
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,join,J1_1e7_NA_0_0,1701374240.11203,finish,0,0
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,join,J1_1e7_NA_5_0,1701374255.1273,start,,
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,join,J1_1e7_NA_5_0,1701374407.09062,finish,0,0
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,join,J1_1e7_NA_0_1,1701374422.10581,start,,
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,join,J1_1e7_NA_0_1,1701374573.05233,finish,0,0
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,join,J1_1e8_NA_0_0,1701374588.06756,start,,
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,join,J1_1e8_NA_0_0,1701374853.35387,finish,0,0
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,join,J1_1e8_NA_5_0,1701374868.36894,start,,
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,join,J1_1e8_NA_5_0,1701375139.58052,finish,0,0
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,join,J1_1e8_NA_0_1,1701375154.58548,start,,
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,join,J1_1e8_NA_0_1,1701375400.56497,finish,0,0
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,join,J1_1e9_NA_0_0,1701375415.58009,start,,
ip-172-31-38-198,1701369994,clickhouse,23.10.4.25,,join,J1_1e9_NA_0_0,1701377769.12339,finish,0,0
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e7_1e2_0_0,1701270373.98008,start,,
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e7_1e2_0_0,1701270419.69202,finish,0,0
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e7_1e1_0_0,1701270434.7073,start,,
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e7_1e1_0_0,1701270696.40654,finish,0,0
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e7_2e0_0_0,1701270711.42164,start,,
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e7_2e0_0_0,1701271665.05859,finish,0,0
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e7_1e2_0_1,1701271680.07383,start,,
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e7_1e2_0_1,1701271724.90644,finish,0,0
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e7_1e2_5_0,1701271739.92167,start,,
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e7_1e2_5_0,1701271741.80487,finish,1,0
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e8_1e2_0_0,1701271756.82011,start,,
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e8_1e2_0_0,1701272323.32654,finish,0,0
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e8_1e1_0_0,1701272338.34178,start,,
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e8_1e1_0_0,1701279538.71904,finish,5477,0
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e8_2e0_0_0,1701279553.73412,start,,
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e8_2e0_0_0,1701286773.73856,finish,1053,0
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e8_1e2_0_1,1701286788.7538,start,,
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e8_1e2_0_1,1701287351.43274,finish,0,0
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e8_1e2_5_0,1701287366.44798,start,,
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e8_1e2_5_0,1701287368.35025,finish,1,0
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e9_1e2_0_0,1701287383.3655,start,,
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e9_1e2_0_0,1701298184.22329,finish,16301,0
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e9_1e1_0_0,1701298199.23849,start,,
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e9_1e1_0_0,1701308999.66472,finish,3388,0
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e9_2e0_0_0,1701309014.67983,start,,
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e9_2e0_0_0,1701319814.99198,finish,2416,0
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e9_1e2_0_1,1701319830.00705,start,,
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e9_1e2_0_1,1701330630.76343,finish,30812,0
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e9_1e2_5_0,1701330645.77865,start,,
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,groupby,G1_1e9_1e2_5_0,1701330648.18685,finish,1,0
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,join,J1_1e7_NA_0_0,1701330663.20195,start,,
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,join,J1_1e7_NA_0_0,1701330684.53032,finish,0,0
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,join,J1_1e7_NA_5_0,1701330699.54542,start,,
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,join,J1_1e7_NA_5_0,1701330700.17275,finish,1,0
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,join,J1_1e7_NA_0_1,1701330715.18799,start,,
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,join,J1_1e7_NA_0_1,1701330715.81832,finish,1,0
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,join,J1_1e8_NA_0_0,1701330730.83357,start,,
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,join,J1_1e8_NA_0_0,1701331031.18587,finish,0,0
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,join,J1_1e8_NA_5_0,1701331046.19362,start,,
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,join,J1_1e8_NA_5_0,1701331046.8236,finish,1,0
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,join,J1_1e8_NA_0_1,1701331061.83881,start,,
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,join,J1_1e8_NA_0_1,1701331062.46537,finish,1,0
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,join,J1_1e9_NA_0_0,1701331077.48058,start,,
ip-172-31-31-147,1701270373,dask,2023.10.0,3a8f8248884f8c69b76d610d8a44d9b6501d7a7a,join,J1_1e9_NA_0_0,1701332733.02768,finish,1,137
ip-172-31-31-147,1717777895,collapse,2.0.14,,groupby,G1_1e7_1e2_0_0,1717777897.62596,start,,
ip-172-31-31-147,1717777895,collapse,2.0.14,,groupby,G1_1e7_1e2_0_0,1717777907.89878,finish,0,0
ip-172-31-31-147,1717777895,collapse,2.0.14,,groupby,G1_1e7_1e1_0_0,1717777922.91405,start,,
ip-172-31-31-147,1717777895,collapse,2.0.14,,groupby,G1_1e7_1e1_0_0,1717777942.83825,finish,0,0
ip-172-31-31-147,1717777895,collapse,2.0.14,,groupby,G1_1e7_2e0_0_0,1717777957.85351,start,,
ip-172-31-31-147,1717777895,collapse,2.0.14,,groupby,G1_1e7_2e0_0_0,1717778018.27958,finish,0,0
ip-172-31-31-147,1717777895,collapse,2.0.14,,groupby,G1_1e7_1e2_0_1,1717778033.29482,start,,
ip-172-31-31-147,1717777895,collapse,2.0.14,,groupby,G1_1e7_1e2_0_1,1717778042.29982,finish,0,0
ip-172-31-31-147,1717778127,collapse,2.0.14,,groupby,G1_1e7_1e2_0_0,1717778129.53338,start,,
ip-172-31-31-147,1717778127,collapse,2.0.14,,groupby,G1_1e7_1e2_0_0,1717778139.90596,finish,0,0
ip-172-31-31-147,1717778127,collapse,2.0.14,,join,J1_1e7_NA_0_0,1717778154.92109,start,,
ip-172-31-31-147,1717778127,collapse,2.0.14,,join,J1_1e7_NA_0_0,1717778260.67507,finish,0,0
ip-172-31-31-147,1717778127,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e7_1e2_0_0,1717778275.69035,start,,
ip-172-31-31-147,1717778127,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,groupby,G1_1e7_1e2_0_0,1717778291.46867,finish,0,0
ip-172-31-31-147,1717778127,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,join,J1_1e7_NA_0_0,1717778306.48383,start,,
ip-172-31-31-147,1717778127,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,join,J1_1e7_NA_0_0,1717778421.40455,finish,0,0
ip-172-31-31-147,1717778127,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e7_1e2_0_0,1717778436.41984,start,,
ip-172-31-31-147,1717778127,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,groupby,G1_1e7_1e2_0_0,1717778458.90007,finish,0,0
ip-172-31-31-147,1717778127,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e7_NA_0_0,1717778473.91531,start,,
ip-172-31-31-147,1717778127,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,join,J1_1e7_NA_0_0,1717778500.14336,finish,0,0
ip-172-31-31-147,1717778127,dplyr,1.1.4,,groupby,G1_1e7_1e2_0_0,1717778515.15847,start,,
ip-172-31-31-147,1717778127,dplyr,1.1.4,,groupby,G1_1e7_1e2_0_0,1717778713.13609,finish,16,0
ip-172-31-31-147,1717778127,dplyr,1.1.4,,join,J1_1e7_NA_0_0,1717778728.15121,start,,
ip-172-31-31-147,1717778127,dplyr,1.1.4,,join,J1_1e7_NA_0_0,1717778848.68501,finish,0,0
ip-172-31-31-147,1717778127,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e7_1e2_0_0,1717778863.70024,start,,
ip-172-31-31-147,1717778127,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e7_1e2_0_0,1717778890.76414,finish,4,0
ip-172-31-31-147,1717778127,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,join,J1_1e7_NA_0_0,1717778905.77939,start,,
ip-172-31-31-147,1717778127,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,join,J1_1e7_NA_0_0,1717778951.02141,finish,0,0
ip-172-31-31-147,1717778127,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,groupby,G1_1e7_1e2_0_0,1717778966.03666,start,,
ip-172-31-31-147,1717778127,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,groupby,G1_1e7_1e2_0_0,1717779133.95093,finish,0,0
ip-172-31-31-147,1717778127,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,join,J1_1e7_NA_0_0,1717779148.96618,start,,
ip-172-31-31-147,1717778127,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,join,J1_1e7_NA_0_0,1717780137.36118,finish,0,0
ip-172-31-31-147,1717778127,spark,3.5.1,,groupby,G1_1e7_1e2_0_0,1717780152.37643,start,,
ip-172-31-31-147,1717778127,spark,3.5.1,,groupby,G1_1e7_1e2_0_0,1717780201.33658,finish,3,0
ip-172-31-31-147,1717778127,spark,3.5.1,,join,J1_1e7_NA_0_0,1717780216.35189,start,,
ip-172-31-31-147,1717778127,spark,3.5.1,,join,J1_1e7_NA_0_0,1717780254.97334,finish,3,0
ip-172-31-31-147,1717778127,dask,2024.5.2,05a04aafa0cab80b3287b59a9358f16919202db1,groupby,G1_1e7_1e2_0_0,1717780269.98851,start,,
ip-172-31-31-147,1717778127,dask,2024.5.2,05a04aafa0cab80b3287b59a9358f16919202db1,groupby,G1_1e7_1e2_0_0,1717780307.32124,finish,20,1
ip-172-31-31-147,1717778127,dask,2024.5.2,05a04aafa0cab80b3287b59a9358f16919202db1,join,J1_1e7_NA_0_0,1717780322.33648,start,,
ip-172-31-31-147,1717778127,dask,2024.5.2,05a04aafa0cab80b3287b59a9358f16919202db1,join,J1_1e7_NA_0_0,1717780388.08404,finish,0,0
ip-172-31-31-147,1717778127,clickhouse,24.5.1.1763,,groupby,G1_1e7_1e2_0_0,1717780403.09928,start,,
ip-172-31-31-147,1717778127,clickhouse,24.5.1.1763,,groupby,G1_1e7_1e2_0_0,1717780551.56812,finish,0,0
ip-172-31-31-147,1717778127,clickhouse,24.5.1.1763,,join,J1_1e7_NA_0_0,1717780566.58336,start,,
ip-172-31-31-147,1717778127,clickhouse,24.5.1.1763,,join,J1_1e7_NA_0_0,1717780719.51691,finish,0,0
ip-172-31-31-147,1717778127,polars,0.20.31,,groupby,G1_1e7_1e2_0_0,1717780734.53215,start,,
ip-172-31-31-147,1717778127,polars,0.20.31,,groupby,G1_1e7_1e2_0_0,1717780740.61905,finish,2,0
ip-172-31-31-147,1717778127,polars,0.20.31,,join,J1_1e7_NA_0_0,1717780755.63415,start,,
ip-172-31-31-147,1717778127,polars,0.20.31,,join,J1_1e7_NA_0_0,1717781419.78869,finish,12,0
ip-172-31-31-147,1717778127,R-arrow,16.1.0,,groupby,G1_1e7_1e2_0_0,1717781434.80393,start,,
ip-172-31-31-147,1717778127,R-arrow,16.1.0,,groupby,G1_1e7_1e2_0_0,1717781459.65731,finish,3,0
ip-172-31-31-147,1717778127,R-arrow,16.1.0,,join,J1_1e7_NA_0_0,1717781474.67255,start,,
ip-172-31-31-147,1717778127,R-arrow,16.1.0,,join,J1_1e7_NA_0_0,1717781520.19992,finish,0,0
ip-172-31-31-147,1717778127,duckdb,1.0.0,1f98600c2c,groupby,G1_1e7_1e2_0_0,1717781535.21515,start,,
ip-172-31-31-147,1717778127,duckdb,1.0.0,1f98600c2c,groupby,G1_1e7_1e2_0_0,1717781539.43749,finish,2,0
ip-172-31-31-147,1717778127,duckdb,1.0.0,1f98600c2c,join,J1_1e7_NA_0_0,1717781554.45274,start,,
ip-172-31-31-147,1717778127,duckdb,1.0.0,1f98600c2c,join,J1_1e7_NA_0_0,1717781559.37975,finish,0,0
ip-172-31-31-147,1717778127,duckdb-latest,1.0.0.9000,c3903e44e0,groupby,G1_1e7_1e2_0_0,1717781574.39484,start,,
ip-172-31-31-147,1717778127,duckdb-latest,1.0.0.9000,c3903e44e0,groupby,G1_1e7_1e2_0_0,1717781578.81515,finish,2,0
ip-172-31-31-147,1717778127,duckdb-latest,1.0.0.9000,c3903e44e0,join,J1_1e7_NA_0_0,1717781593.83026,start,,
ip-172-31-31-147,1717778127,duckdb-latest,1.0.0.9000,c3903e44e0,join,J1_1e7_NA_0_0,1717781598.84273,finish,0,0
ip-172-31-31-147,1717778127,datafusion,38.0.1,,groupby,G1_1e7_1e2_0_0,1717781613.85797,start,,
ip-172-31-31-147,1717778127,datafusion,38.0.1,,groupby,G1_1e7_1e2_0_0,1717781617.14944,finish,0,0
ip-172-31-31-147,1717778127,datafusion,38.0.1,,join,J1_1e7_NA_0_0,1717781632.16469,start,,
ip-172-31-31-147,1717778127,datafusion,38.0.1,,join,J1_1e7_NA_0_0,1717781635.68134,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e7_1e2_0_0,1717788599.18732,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e7_1e2_0_0,1717788609.44381,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e7_1e1_0_0,1717788624.45907,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e7_1e1_0_0,1717788644.42987,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e7_2e0_0_0,1717788659.4451,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e7_2e0_0_0,1717788719.49124,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e7_1e2_0_1,1717788734.50651,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e7_1e2_0_1,1717788743.56361,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e7_1e2_5_0,1717788758.57885,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e7_1e2_5_0,1717788769.69854,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e8_1e2_0_0,1717788784.71379,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e8_1e2_0_0,1717788915.34498,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e8_1e1_0_0,1717788930.36022,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e8_1e1_0_0,1717789202.0431,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e8_2e0_0_0,1717789217.05835,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e8_2e0_0_0,1717789875.75819,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e8_1e2_0_1,1717789890.77342,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e8_1e2_0_1,1717790006.54244,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e8_1e2_5_0,1717790021.55754,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e8_1e2_5_0,1717790149.41453,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e9_1e2_0_0,1717790164.42977,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e9_1e2_0_0,1717792511.85491,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e9_1e1_0_0,1717792526.87019,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e9_1e1_0_0,1717796414.88921,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e9_2e0_0_0,1717796429.9043,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e9_2e0_0_0,1717807007.70285,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e9_1e2_0_1,1717807022.71796,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e9_1e2_0_1,1717808606.53916,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e9_1e2_5_0,1717808621.55442,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,groupby,G1_1e9_1e2_5_0,1717810865.96912,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,join,J1_1e7_NA_0_0,1717810880.98436,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,join,J1_1e7_NA_0_0,1717810988.01671,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,join,J1_1e7_NA_5_0,1717811003.03201,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,join,J1_1e7_NA_5_0,1717811107.83785,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,join,J1_1e7_NA_0_1,1717811122.85295,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,join,J1_1e7_NA_0_1,1717811224.77704,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,join,J1_1e8_NA_0_0,1717811239.79237,start,,
ip-172-31-31-147,1717788597,collapse,2.0.14,,join,J1_1e8_NA_0_0,1717812499.49666,finish,0,0
ip-172-31-31-147,1717788597,collapse,2.0.14,,join,J1_1e8_NA_5_0,1717812514.51189,start,,
