nodename,batch,timestamp,task,data,in_rows,question,out_rows,out_cols,solution,version,git,fun,run,time_sec,mem_gb,cache,chk,chk_time_sec,comment,on_disk,machine_type
ip-172-31-31-147,1697529451,1697729228.9616566,groupby,G1_1e7_1e2_0_1,10000000,sum v1 by id1,100,2,polars,0.19.8,,.groupby,2,0.004,1.317,true,29998789,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729228.9804738,groupby,G1_1e7_1e2_0_1,10000000,sum v1 by id1:id2,10000,3,polars,0.19.8,,.groupby,1,0.016,1.351,true,29998789,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729228.998724,groupby,G1_1e7_1e2_0_1,10000000,sum v1 by id1:id2,10000,3,polars,0.19.8,,.groupby,2,0.013,1.345,true,29998789,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729229.0835357,groupby,G1_1e7_1e2_0_1,10000000,sum v1 mean v3 by id3,100000,3,polars,0.19.8,,.groupby,1,0.036,1.466,true,29998789.0;4999719.622,0.044,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729229.1595917,groupby,G1_1e7_1e2_0_1,10000000,sum v1 mean v3 by id3,100000,3,polars,0.19.8,,.groupby,2,0.069,1.423,true,29998789.0;4999719.622,0.001,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729229.2022533,groupby,G1_1e7_1e2_0_1,10000000,mean v1:v3 by id4,100,4,polars,0.19.8,,.groupby,1,0.037,1.547,true,299.988;799.894;4999.767,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729229.2368586,groupby,G1_1e7_1e2_0_1,10000000,mean v1:v3 by id4,100,4,polars,0.19.8,,.groupby,2,0.027,1.566,true,299.988;799.894;4999.767,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729229.2834427,groupby,G1_1e7_1e2_0_1,10000000,sum v1:v3 by id6,100000,4,polars,0.19.8,,.groupby,1,0.038,1.6,true,29998789.0;79989360.0;499976651.408,0.001,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729229.3268528,groupby,G1_1e7_1e2_0_1,10000000,sum v1:v3 by id6,100000,4,polars,0.19.8,,.groupby,2,0.035,1.599,true,29998789.0;79989360.0;499976651.408,0.002,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729229.3784513,groupby,G1_1e7_1e2_0_1,10000000,median v3 sd v3 by id4 id5,10000,4,polars,0.19.8,,.groupby,1,0.046,1.636,true,499920.14;288648.108,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729229.4196057,groupby,G1_1e7_1e2_0_1,10000000,median v3 sd v3 by id4 id5,10000,4,polars,0.19.8,,.groupby,2,0.036,1.627,true,499920.14;288648.108,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729229.4551597,groupby,G1_1e7_1e2_0_1,10000000,max v1 - min v2 by id3,100000,2,polars,0.19.8,,.groupby,1,0.03,1.624,true,399882,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729229.4930391,groupby,G1_1e7_1e2_0_1,10000000,max v1 - min v2 by id3,100000,2,polars,0.19.8,,.groupby,2,0.033,1.619,true,399882,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729229.8330877,groupby,G1_1e7_1e2_0_1,10000000,largest two v3 by id6,200000,2,polars,0.19.8,,.groupby,1,0.335,1.61,true,19700450.588,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729230.195741,groupby,G1_1e7_1e2_0_1,10000000,largest two v3 by id6,200000,2,polars,0.19.8,,.groupby,2,0.354,1.589,true,19700450.588,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729230.3738391,groupby,G1_1e7_1e2_0_1,10000000,regression v1 v2 by id2 id4,10000,3,polars,0.19.8,,.groupby,1,0.173,1.58,true,9.839,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729230.5581744,groupby,G1_1e7_1e2_0_1,10000000,regression v1 v2 by id2 id4,10000,3,polars,0.19.8,,.groupby,2,0.179,1.581,true,9.839,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729230.844126,groupby,G1_1e7_1e2_0_1,10000000,sum v3 count by id1:id6,10000000,8,polars,0.19.8,,.groupby,1,0.23,2.367,true,499976651.408;10000000.0,0.05,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729231.4551647,groupby,G1_1e7_1e2_0_1,10000000,sum v3 count by id1:id6,10000000,8,polars,0.19.8,,.groupby,2,0.532,2.403,true,499976651.408;10000000.0,0.052,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729250.9806533,groupby,G1_1e7_1e2_5_0,10000000,sum v1 by id1,96,2,polars,0.19.8,,.groupby,1,0.011,1.327,true,28498857,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729250.9919212,groupby,G1_1e7_1e2_5_0,10000000,sum v1 by id1,96,2,polars,0.19.8,,.groupby,2,0.007,1.32,true,28498857,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729251.0497313,groupby,G1_1e7_1e2_5_0,10000000,sum v1 by id1:id2,9216,3,polars,0.19.8,,.groupby,1,0.054,1.355,true,28498857,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729251.0910585,groupby,G1_1e7_1e2_5_0,10000000,sum v1 by id1:id2,9216,3,polars,0.19.8,,.groupby,2,0.036,1.353,true,28498857,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729251.221635,groupby,G1_1e7_1e2_5_0,10000000,sum v1 mean v3 by id3,95001,3,polars,0.19.8,,.groupby,1,0.083,1.469,true,28498857.0;4749467.632,0.042,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729251.342528,groupby,G1_1e7_1e2_5_0,10000000,sum v1 mean v3 by id3,95001,3,polars,0.19.8,,.groupby,2,0.116,1.488,true,28498857.0;4749467.632,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729251.3862617,groupby,G1_1e7_1e2_5_0,10000000,mean v1:v3 by id4,96,4,polars,0.19.8,,.groupby,1,0.038,1.604,true,287.989;767.853;4799.873,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729251.420184,groupby,G1_1e7_1e2_5_0,10000000,mean v1:v3 by id4,96,4,polars,0.19.8,,.groupby,2,0.027,1.624,true,287.989;767.853;4799.873,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729251.5227597,groupby,G1_1e7_1e2_5_0,10000000,sum v1:v3 by id6,95001,4,polars,0.19.8,,.groupby,1,0.095,1.584,true,28498857.0;75988394.0;474969574.048,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729251.6150992,groupby,G1_1e7_1e2_5_0,10000000,sum v1:v3 by id6,95001,4,polars,0.19.8,,.groupby,2,0.086,1.559,true,28498857.0;75988394.0;474969574.048,0.001,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729251.6649477,groupby,G1_1e7_1e2_5_0,10000000,median v3 sd v3 by id4 id5,9216,4,polars,0.19.8,,.groupby,1,0.042,1.606,true,460771.216;266006.905,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729251.7150397,groupby,G1_1e7_1e2_5_0,10000000,median v3 sd v3 by id4 id5,9216,4,polars,0.19.8,,.groupby,2,0.043,1.599,true,460771.216;266006.905,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729251.803086,groupby,G1_1e7_1e2_5_0,10000000,max v1 - min v2 by id3,95001,2,polars,0.19.8,,.groupby,1,0.081,1.576,true,379850,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729251.8904994,groupby,G1_1e7_1e2_5_0,10000000,max v1 - min v2 by id3,95001,2,polars,0.19.8,,.groupby,2,0.08,1.573,true,379850,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729252.3359609,groupby,G1_1e7_1e2_5_0,10000000,largest two v3 by id6,190002,2,polars,0.19.8,,.groupby,1,0.44,1.558,true,18700554.78,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729252.7733395,groupby,G1_1e7_1e2_5_0,10000000,largest two v3 by id6,190002,2,polars,0.19.8,,.groupby,2,0.432,1.563,true,18700554.78,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729253.0526812,groupby,G1_1e7_1e2_5_0,10000000,regression v1 v2 by id2 id4,9216,3,polars,0.19.8,,.groupby,1,0.274,1.564,true,9.941,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729253.3331826,groupby,G1_1e7_1e2_5_0,10000000,regression v1 v2 by id2 id4,9216,3,polars,0.19.8,,.groupby,2,0.275,1.563,true,9.941,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729253.9749315,groupby,G1_1e7_1e2_5_0,10000000,sum v3 count by id1:id6,9999993,8,polars,0.19.8,,.groupby,1,0.587,2.534,true,474969574.048;10000000.0,0.05,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729254.271164,groupby,G1_1e7_1e2_5_0,10000000,sum v3 count by id1:id6,9999993,8,polars,0.19.8,,.groupby,2,0.221,2.837,true,474969574.048;10000000.0,0.05,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729325.305143,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1,100,2,polars,0.19.8,,.groupby,1,0.062,5.902,true,299991302,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729325.357025,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1,100,2,polars,0.19.8,,.groupby,2,0.048,5.476,true,299991302,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729325.6721623,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1:id2,10000,3,polars,0.19.8,,.groupby,1,0.311,6.294,true,299991302,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729325.9788964,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1:id2,10000,3,polars,0.19.8,,.groupby,2,0.302,6.349,true,299991302,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729326.4967935,groupby,G1_1e8_1e2_0_0,100000000,sum v1 mean v3 by id3,1000000,3,polars,0.19.8,,.groupby,1,0.448,7.629,true,299991302.0;50001192.355,0.065,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729326.9257953,groupby,G1_1e8_1e2_0_0,100000000,sum v1 mean v3 by id3,1000000,3,polars,0.19.8,,.groupby,2,0.417,7.521,true,299991302.0;50001192.355,0.005,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729327.0260668,groupby,G1_1e8_1e2_0_0,100000000,mean v1:v3 by id4,100,4,polars,0.19.8,,.groupby,1,0.094,8.284,true,299.991;799.978;5000.104,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729327.1009161,groupby,G1_1e8_1e2_0_0,100000000,mean v1:v3 by id4,100,4,polars,0.19.8,,.groupby,2,0.067,8.308,true,299.991;799.978;5000.104,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729327.546345,groupby,G1_1e8_1e2_0_0,100000000,sum v1:v3 by id6,1000000,4,polars,0.19.8,,.groupby,1,0.434,8.574,true,299991302.0;799978221.0;5000103937.772,0.005,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729328.0396562,groupby,G1_1e8_1e2_0_0,100000000,sum v1:v3 by id6,1000000,4,polars,0.19.8,,.groupby,2,0.48,8.554,true,299991302.0;799978221.0;5000103937.772,0.006,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729328.5306125,groupby,G1_1e8_1e2_0_0,100000000,median v3 sd v3 by id4 id5,10000,4,polars,0.19.8,,.groupby,1,0.484,8.878,true,500019.998;288668.357,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729328.9061313,groupby,G1_1e8_1e2_0_0,100000000,median v3 sd v3 by id4 id5,10000,4,polars,0.19.8,,.groupby,2,0.37,8.628,true,500019.998;288668.357,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729329.3216608,groupby,G1_1e8_1e2_0_0,100000000,max v1 - min v2 by id3,1000000,2,polars,0.19.8,,.groupby,1,0.404,8.264,true,3998729,0.004,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729329.7841063,groupby,G1_1e8_1e2_0_0,100000000,max v1 - min v2 by id3,1000000,2,polars,0.19.8,,.groupby,2,0.452,7.914,true,3998729,0.004,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729334.0430949,groupby,G1_1e8_1e2_0_0,100000000,largest two v3 by id6,2000000,2,polars,0.19.8,,.groupby,1,4.251,7.474,true,196996660.391,0.001,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729338.403181,groupby,G1_1e8_1e2_0_0,100000000,largest two v3 by id6,2000000,2,polars,0.19.8,,.groupby,2,4.349,4.648,true,196996660.391,0.002,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729341.9522967,groupby,G1_1e8_1e2_0_0,100000000,regression v1 v2 by id2 id4,10000,3,polars,0.19.8,,.groupby,1,3.537,5.525,true,1.007,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729344.9945078,groupby,G1_1e8_1e2_0_0,100000000,regression v1 v2 by id2 id4,10000,3,polars,0.19.8,,.groupby,2,3.037,5.523,true,1.007,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729347.8160138,groupby,G1_1e8_1e2_0_0,100000000,sum v3 count by id1:id6,100000000,8,polars,0.19.8,,.groupby,1,2.325,13.312,true,5000103937.772;100000000.0,0.491,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729350.9589376,groupby,G1_1e8_1e2_0_0,100000000,sum v3 count by id1:id6,100000000,8,polars,0.19.8,,.groupby,2,2.466,15.787,true,5000103937.772;100000000.0,0.496,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729432.9523685,groupby,G1_1e8_1e1_0_0,100000000,sum v1 by id1,10,2,polars,0.19.8,,.groupby,1,0.04,5.28,true,300012466,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729432.996877,groupby,G1_1e8_1e1_0_0,100000000,sum v1 by id1,10,2,polars,0.19.8,,.groupby,2,0.041,5.217,true,300012466,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729433.0790138,groupby,G1_1e8_1e1_0_0,100000000,sum v1 by id1:id2,100,3,polars,0.19.8,,.groupby,1,0.077,5.977,true,300012466,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729433.1587484,groupby,G1_1e8_1e1_0_0,100000000,sum v1 by id1:id2,100,3,polars,0.19.8,,.groupby,2,0.076,6.073,true,300012466,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729433.8500476,groupby,G1_1e8_1e1_0_0,100000000,sum v1 mean v3 by id3,9999602,3,polars,0.19.8,,.groupby,1,0.59,8.001,true,300012466.0;499941400.876,0.096,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729434.6175761,groupby,G1_1e8_1e1_0_0,100000000,sum v1 mean v3 by id3,9999602,3,polars,0.19.8,,.groupby,2,0.704,8.285,true,300012466.0;499941400.876,0.035,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729434.7317548,groupby,G1_1e8_1e1_0_0,100000000,mean v1:v3 by id4,10,4,polars,0.19.8,,.groupby,1,0.098,8.686,true,30.001;80.008;499.958,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729434.8104224,groupby,G1_1e8_1e1_0_0,100000000,mean v1:v3 by id4,10,4,polars,0.19.8,,.groupby,2,0.072,8.696,true,30.001;80.008;499.958,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729435.6034577,groupby,G1_1e8_1e1_0_0,100000000,sum v1:v3 by id6,9999538,4,polars,0.19.8,,.groupby,1,0.749,8.985,true,300012466.0;800079612.0;4999575436.012,0.038,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729436.3825943,groupby,G1_1e8_1e1_0_0,100000000,sum v1:v3 by id6,9999538,4,polars,0.19.8,,.groupby,2,0.722,8.827,true,300012466.0;800079612.0;4999575436.012,0.04,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729439.6463587,groupby,G1_1e8_1e1_0_0,100000000,median v3 sd v3 by id4 id5,100,4,polars,0.19.8,,.groupby,1,3.244,8.576,true,4999.826;2886.819,0.001,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729440.147573,groupby,G1_1e8_1e1_0_0,100000000,median v3 sd v3 by id4 id5,100,4,polars,0.19.8,,.groupby,2,0.494,8.668,true,4999.826;2886.819,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729440.8314126,groupby,G1_1e8_1e1_0_0,100000000,max v1 - min v2 by id3,9999602,2,polars,0.19.8,,.groupby,1,0.641,6.356,true,27890093,0.036,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729441.5178611,groupby,G1_1e8_1e1_0_0,100000000,max v1 - min v2 by id3,9999602,2,polars,0.19.8,,.groupby,2,0.635,6.752,true,27890093,0.039,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729457.7516904,groupby,G1_1e8_1e1_0_0,100000000,largest two v3 by id6,19994518,2,polars,0.19.8,,.groupby,1,16.198,6.605,true,1700010092.167,0.018,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729473.9607894,groupby,G1_1e8_1e1_0_0,100000000,largest two v3 by id6,19994518,2,polars,0.19.8,,.groupby,2,16.113,6.095,true,1700010092.167,0.071,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729478.1883109,groupby,G1_1e8_1e1_0_0,100000000,regression v1 v2 by id2 id4,100,3,polars,0.19.8,,.groupby,1,4.206,5.94,true,0.0,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729483.2197666,groupby,G1_1e8_1e1_0_0,100000000,regression v1 v2 by id2 id4,100,3,polars,0.19.8,,.groupby,2,5.026,6.244,true,0.0,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729486.1370902,groupby,G1_1e8_1e1_0_0,100000000,sum v3 count by id1:id6,100000000,8,polars,0.19.8,,.groupby,1,2.42,12.784,true,4999575436.012;100000000.0,0.489,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729489.1532562,groupby,G1_1e8_1e1_0_0,100000000,sum v3 count by id1:id6,100000000,8,polars,0.19.8,,.groupby,2,2.317,15.855,true,4999575436.012;100000000.0,0.509,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729597.0523899,groupby,G1_1e8_2e0_0_0,100000000,sum v1 by id1,2,2,polars,0.19.8,,.groupby,1,0.048,5.657,true,299988126,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729597.0759852,groupby,G1_1e8_2e0_0_0,100000000,sum v1 by id1,2,2,polars,0.19.8,,.groupby,2,0.02,5.657,true,299988126,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729597.1562965,groupby,G1_1e8_2e0_0_0,100000000,sum v1 by id1:id2,4,3,polars,0.19.8,,.groupby,1,0.076,5.822,true,299988126,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729597.2198832,groupby,G1_1e8_2e0_0_0,100000000,sum v1 by id1:id2,4,3,polars,0.19.8,,.groupby,2,0.059,5.78,true,299988126,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729598.6558483,groupby,G1_1e8_2e0_0_0,100000000,sum v1 mean v3 by id3,43233017,3,polars,0.19.8,,.groupby,1,1.238,9.312,true,299988126.0;2161776167.331,0.194,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729600.1687055,groupby,G1_1e8_2e0_0_0,100000000,sum v1 mean v3 by id3,43233017,3,polars,0.19.8,,.groupby,2,1.323,10.431,true,299988126.0;2161776167.331,0.132,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729600.3009818,groupby,G1_1e8_2e0_0_0,100000000,mean v1:v3 by id4,2,4,polars,0.19.8,,.groupby,1,0.092,10.613,true,6.0;15.999;100.001,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729600.386384,groupby,G1_1e8_2e0_0_0,100000000,mean v1:v3 by id4,2,4,polars,0.19.8,,.groupby,2,0.08,10.62,true,6.0;15.999;100.001,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729602.1166587,groupby,G1_1e8_2e0_0_0,100000000,sum v1:v3 by id6,43238066,4,polars,0.19.8,,.groupby,1,1.481,11.086,true,299988126.0;799952220.0;5000051370.457,0.243,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729603.7185585,groupby,G1_1e8_2e0_0_0,100000000,sum v1:v3 by id6,43238066,4,polars,0.19.8,,.groupby,2,1.399,9.924,true,299988126.0;799952220.0;5000051370.457,0.146,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729604.765043,groupby,G1_1e8_2e0_0_0,100000000,median v3 sd v3 by id4 id5,4,4,polars,0.19.8,,.groupby,1,0.98,8.036,true,199.998;115.468,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729605.752773,groupby,G1_1e8_2e0_0_0,100000000,median v3 sd v3 by id4 id5,4,4,polars,0.19.8,,.groupby,2,0.982,6.82,true,199.998;115.468,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729607.145627,groupby,G1_1e8_2e0_0_0,100000000,max v1 - min v2 by id3,43233017,2,polars,0.19.8,,.groupby,1,1.23,7.865,true,-82715914,0.158,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729608.5293405,groupby,G1_1e8_2e0_0_0,100000000,max v1 - min v2 by id3,43233017,2,polars,0.19.8,,.groupby,2,1.202,9.546,true,-82715914,0.156,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729665.7994425,groupby,G1_1e8_2e0_0_0,100000000,largest two v3 by id6,72939140,2,polars,0.19.8,,.groupby,1,57.152,8.153,true,4191769306.196,0.089,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729722.656267,groupby,G1_1e8_2e0_0_0,100000000,largest two v3 by id6,72939140,2,polars,0.19.8,,.groupby,2,56.665,6.976,true,4191769306.196,0.137,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729725.752602,groupby,G1_1e8_2e0_0_0,100000000,regression v1 v2 by id2 id4,4,3,polars,0.19.8,,.groupby,1,3.042,5.207,true,0.0,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729728.7015173,groupby,G1_1e8_2e0_0_0,100000000,regression v1 v2 by id2 id4,4,3,polars,0.19.8,,.groupby,2,2.944,5.343,true,0.0,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729731.6058795,groupby,G1_1e8_2e0_0_0,100000000,sum v3 count by id1:id6,100000000,8,polars,0.19.8,,.groupby,1,2.393,12.365,true,5000051370.457;100000000.0,0.506,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729735.4858956,groupby,G1_1e8_2e0_0_0,100000000,sum v3 count by id1:id6,100000000,8,polars,0.19.8,,.groupby,2,3.172,15.473,true,5000051370.457;100000000.0,0.523,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729807.7596998,groupby,G1_1e8_1e2_0_1,100000000,sum v1 by id1,100,2,polars,0.19.8,,.groupby,1,0.024,5.667,true,299991302,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729807.783862,groupby,G1_1e8_1e2_0_1,100000000,sum v1 by id1,100,2,polars,0.19.8,,.groupby,2,0.02,5.667,true,299991302,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729807.8413908,groupby,G1_1e8_1e2_0_1,100000000,sum v1 by id1:id2,10000,3,polars,0.19.8,,.groupby,1,0.053,6.005,true,299991302,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729807.9054532,groupby,G1_1e8_1e2_0_1,100000000,sum v1 by id1:id2,10000,3,polars,0.19.8,,.groupby,2,0.059,5.944,true,299991302,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729808.349411,groupby,G1_1e8_1e2_0_1,100000000,sum v1 mean v3 by id3,1000000,3,polars,0.19.8,,.groupby,1,0.375,7.369,true,299991302.0;50001192.355,0.065,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729808.8061695,groupby,G1_1e8_1e2_0_1,100000000,sum v1 mean v3 by id3,1000000,3,polars,0.19.8,,.groupby,2,0.445,7.265,true,299991302.0;50001192.355,0.005,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729808.9113817,groupby,G1_1e8_1e2_0_1,100000000,mean v1:v3 by id4,100,4,polars,0.19.8,,.groupby,1,0.097,8.089,true,299.991;799.978;5000.104,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729808.9864852,groupby,G1_1e8_1e2_0_1,100000000,mean v1:v3 by id4,100,4,polars,0.19.8,,.groupby,2,0.068,8.126,true,299.991;799.978;5000.104,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729809.4324608,groupby,G1_1e8_1e2_0_1,100000000,sum v1:v3 by id6,1000000,4,polars,0.19.8,,.groupby,1,0.433,8.474,true,299991302.0;799978221.0;5000103937.772,0.006,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729809.9370058,groupby,G1_1e8_1e2_0_1,100000000,sum v1:v3 by id6,1000000,4,polars,0.19.8,,.groupby,2,0.492,8.522,true,299991302.0;799978221.0;5000103937.772,0.005,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729810.440661,groupby,G1_1e8_1e2_0_1,100000000,median v3 sd v3 by id4 id5,10000,4,polars,0.19.8,,.groupby,1,0.496,8.898,true,500019.998;288668.357,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729810.878593,groupby,G1_1e8_1e2_0_1,100000000,median v3 sd v3 by id4 id5,10000,4,polars,0.19.8,,.groupby,2,0.432,8.813,true,500019.998;288668.357,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729811.288253,groupby,G1_1e8_1e2_0_1,100000000,max v1 - min v2 by id3,1000000,2,polars,0.19.8,,.groupby,1,0.398,8.499,true,3998729,0.004,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729811.7019305,groupby,G1_1e8_1e2_0_1,100000000,max v1 - min v2 by id3,1000000,2,polars,0.19.8,,.groupby,2,0.405,8.229,true,3998729,0.003,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729815.967451,groupby,G1_1e8_1e2_0_1,100000000,largest two v3 by id6,2000000,2,polars,0.19.8,,.groupby,1,4.259,7.902,true,196996660.391,0.001,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729820.017442,groupby,G1_1e8_1e2_0_1,100000000,largest two v3 by id6,2000000,2,polars,0.19.8,,.groupby,2,4.04,4.613,true,196996660.391,0.002,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729823.3694837,groupby,G1_1e8_1e2_0_1,100000000,regression v1 v2 by id2 id4,10000,3,polars,0.19.8,,.groupby,1,3.343,5.479,true,1.007,0.0,,false,c6id.metal
ip-172-31-31-147,1697529451,1697729826.5089123,groupby,G1_1e8_1e2_0_1,100000000,regression v1 v2 by id2 id4,10000,3,polars,0.19.8,,.groupby,2,3.13,5.518,true,1.007,0.0,,false,c6id.metal
